"system","user","assistant","language","topic","level","domain"
"Eres contador especializado en planificación financiera personal.","¿Qué es el ahorro?","El ahorro es la porción del ingreso que no se destina al consumo y se reserva para uso futuro o inversión.","es","savings","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is saving?","Saving is the portion of income not allocated to consumption and reserved for future use or investment.","en","savings","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es un fondo de emergencia?","Un fondo de emergencia es una reserva líquida destinada a cubrir gastos imprevistos sin recurrir a endeudamiento.","es","emergency_fund","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is an emergency fund?","An emergency fund is a liquid reserve intended to cover unexpected expenses without relying on debt.","en","emergency_fund","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es el ingreso neto?","El ingreso neto es el monto disponible después de deducir impuestos y otras retenciones obligatorias.","es","income","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is net income?","Net income is the amount remaining after taxes and mandatory deductions are subtracted.","en","income","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es un gasto fijo?","Un gasto fijo es una erogación recurrente cuyo monto se mantiene relativamente constante en el tiempo.","es","expenses","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is a fixed expense?","A fixed expense is a recurring expenditure that remains relatively constant over time.","en","expenses","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es un gasto variable?","Un gasto variable es un desembolso cuyo monto fluctúa según el nivel de consumo o actividad.","es","expenses","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is a variable expense?","A variable expense is a cost that fluctuates depending on consumption or activity level.","en","expenses","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es el patrimonio neto?","El patrimonio neto es la diferencia entre los activos totales y los pasivos totales de una persona.","es","net_worth","intermediate","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is net worth?","Net worth is the difference between an individual's total assets and total liabilities.","en","net_worth","intermediate","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es un activo?","Un activo es un recurso económico que posee una persona y que puede generar beneficios futuros.","es","assets","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is an asset?","An asset is an economic resource owned by an individual that is expected to generate future benefits.","en","assets","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es un pasivo?","Un pasivo es una obligación financiera que representa una deuda pendiente de pago.","es","liabilities","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is a liability?","A liability is a financial obligation representing a debt that must be settled.","en","liabilities","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la inflación?","La inflación es el aumento generalizado y sostenido de los precios que reduce el poder adquisitivo del dinero.","es","inflation","intermediate","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is inflation?","Inflation is the sustained increase in the general price level, which reduces purchasing power.","en","inflation","intermediate","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la diversificación?","La diversificación es una estrategia que consiste en distribuir inversiones para reducir el riesgo total.","es","investments","intermediate","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is diversification?","Diversification is an investment strategy that spreads assets to reduce overall risk.","en","investments","intermediate","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es el riesgo financiero?","El riesgo financiero es la posibilidad de sufrir pérdidas debido a cambios en variables económicas o de mercado.","es","risk_management","intermediate","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is financial risk?","Financial risk is the possibility of incurring losses due to changes in economic or market variables.","en","risk_management","intermediate","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es el interés simple?","El interés simple es el rendimiento calculado únicamente sobre el capital inicial durante un periodo determinado.","es","interest","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is simple interest?","Simple interest is interest calculated solely on the original principal over a given period.","en","interest","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es la planificación financiera?","La planificación financiera es el proceso de establecer objetivos económicos y diseñar estrategias para alcanzarlos.","es","financial_planning","intermediate","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is financial planning?","Financial planning is the process of setting financial goals and designing strategies to achieve them.","en","financial_planning","intermediate","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es el flujo de caja personal?","El flujo de caja personal es el registro de entradas y salidas de dinero durante un periodo determinado.","es","cash_flow","basic","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is personal cash flow?","Personal cash flow tracks money inflows and outflows over a specific period.","en","cash_flow","basic","personal_finance"
"Eres contador especializado en planificación financiera personal.","¿Qué es el endeudamiento responsable?","El endeudamiento responsable implica asumir obligaciones financieras dentro de la capacidad real de pago.","es","debt_management","intermediate","personal_finance"
"You are a certified public accountant specialized in personal finance.","What is responsible borrowing?","Responsible borrowing means taking on debt within one's realistic repayment capacity.","en","debt_management","intermediate","personal_finance"
